atributos_SMO,acertos_SMO,micro_SMO,macro_SMO,nome_SMO,atributos_IBk_3,acertos_IBk_3,micro_IBk_3,macro_IBk_3,nome_IBk_3,atributos_IBk_5,acertos_IBk_5,micro_IBk_5,macro_IBk_5,nome_IBk_5,atributos_IBk_7,acertos_IBk_7,micro_IBk_7,macro_IBk_7,nome_IBk_7,atributos_IBk_9,acertos_IBk_9,micro_IBk_9,macro_IBk_9,nome_IBk_9,atributos_IBk_11,acertos_IBk_11,micro_IBk_11,macro_IBk_11,nome_IBk_11,atributos_IBk_13,acertos_IBk_13,micro_IBk_13,macro_IBk_13,nome_IBk_13,atributos_IBk_15,acertos_IBk_15,micro_IBk_15,macro_IBk_15,nome_IBk_15,atributos_IBk_17,acertos_IBk_17,micro_IBk_17,macro_IBk_17,nome_IBk_17,atributos_IBk_19,acertos_IBk_19,micro_IBk_19,macro_IBk_19,nome_IBk_19,atributos_NaiveBayes,acertos_NaiveBayes,micro_NaiveBayes,macro_NaiveBayes,nome_NaiveBayes,atributos_NaiveBayesSimple,acertos_NaiveBayesSimple,micro_NaiveBayesSimple,macro_NaiveBayesSimple,nome_NaiveBayesSimple,atributos_MultilayerPerceptron,acertos_MultilayerPerceptron,micro_MultilayerPerceptron,macro_MultilayerPerceptron,nome_MultilayerPerceptron,atributos_J48,acertos_J48,micro_J48,macro_J48,nome_J48,
3210, 87.88, 0.92, 0.89, SMO, 3210, 89.59, 0.93, 0.9, IBk, 3210, 90.48, 0.94, 0.91, IBk, 3210, 90.22, 0.94, 0.9, IBk, 3210, 90.31, 0.94, 0.91, IBk, 3210, 89.77, 0.93, 0.9, IBk, 3210, 90.04, 0.93, 0.9, IBk, 3210, 89.77, 0.93, 0.9, IBk, 3210, 89.32, 0.93, 0.9, IBk, 3210, 89.23, 0.93, 0.9, IBk, 3210, 77.11, 0.85, 0.8, NaiveBayes, 3210, 77.2, 0.85, 0.8, NaiveBayesSimple, 3210, 92.64, 0.95, 0.92, MultilayerPerceptron, 3210, 83.75, 0.89, 0.83, J48, 
3220, 87.88, 0.92, 0.89, SMO, 3220, 89.59, 0.93, 0.9, IBk, 3220, 90.48, 0.94, 0.91, IBk, 3220, 90.22, 0.94, 0.9, IBk, 3220, 90.31, 0.94, 0.91, IBk, 3220, 89.77, 0.93, 0.9, IBk, 3220, 90.04, 0.93, 0.9, IBk, 3220, 89.77, 0.93, 0.9, IBk, 3220, 89.32, 0.93, 0.9, IBk, 3220, 89.23, 0.93, 0.9, IBk, 3220, 77.2, 0.85, 0.8, NaiveBayes, 3220, 77.2, 0.85, 0.8, NaiveBayesSimple, 3220, 92.64, 0.95, 0.92, MultilayerPerceptron, 3220, 83.75, 0.89, 0.83, J48, 
3230, 87.88, 0.92, 0.89, SMO, 3230, 89.59, 0.93, 0.9, IBk, 3230, 90.48, 0.94, 0.91, IBk, 3230, 90.22, 0.94, 0.9, IBk, 3230, 90.31, 0.94, 0.91, IBk, 3230, 89.77, 0.93, 0.9, IBk, 3230, 90.04, 0.93, 0.9, IBk, 3230, 89.77, 0.93, 0.9, IBk, 3230, 89.32, 0.93, 0.9, IBk, 3230, 89.23, 0.93, 0.9, IBk, 3230, 77.11, 0.85, 0.8, NaiveBayes, 3230, 77.2, 0.85, 0.8, NaiveBayesSimple, 3230, 92.64, 0.95, 0.92, MultilayerPerceptron, 3230, 83.75, 0.89, 0.83, J48, 
3240, 87.88, 0.92, 0.89, SMO, 3240, 89.59, 0.93, 0.9, IBk, 3240, 90.48, 0.94, 0.91, IBk, 3240, 90.22, 0.94, 0.9, IBk, 3240, 90.31, 0.94, 0.91, IBk, 3240, 89.77, 0.93, 0.9, IBk, 3240, 90.04, 0.93, 0.9, IBk, 3240, 89.77, 0.93, 0.9, IBk, 3240, 89.32, 0.93, 0.9, IBk, 3240, 89.23, 0.93, 0.9, IBk, 3240, 77.29, 0.85, 0.8, NaiveBayes, 3240, 77.2, 0.85, 0.8, NaiveBayesSimple, 3240, 92.64, 0.95, 0.92, MultilayerPerceptron, 3240, 83.75, 0.89, 0.83, J48, 
3250, 87.79, 0.92, 0.89, SMO, 3250, 89.59, 0.93, 0.9, IBk, 3250, 90.48, 0.94, 0.91, IBk, 3250, 90.22, 0.94, 0.9, IBk, 3250, 90.31, 0.94, 0.91, IBk, 3250, 89.77, 0.93, 0.9, IBk, 3250, 90.04, 0.93, 0.9, IBk, 3250, 89.77, 0.93, 0.9, IBk, 3250, 89.32, 0.93, 0.9, IBk, 3250, 89.23, 0.93, 0.9, IBk, 3250, 77.29, 0.85, 0.8, NaiveBayes, 3250, 77.2, 0.85, 0.8, NaiveBayesSimple, 3250, 92.64, 0.95, 0.92, MultilayerPerceptron, 3250, 83.75, 0.89, 0.83, J48, 
3260, 87.88, 0.92, 0.89, SMO, 3260, 89.59, 0.93, 0.9, IBk, 3260, 90.48, 0.94, 0.91, IBk, 3260, 90.22, 0.94, 0.9, IBk, 3260, 90.31, 0.94, 0.91, IBk, 3260, 89.77, 0.93, 0.9, IBk, 3260, 90.04, 0.93, 0.9, IBk, 3260, 89.77, 0.93, 0.9, IBk, 3260, 89.32, 0.93, 0.9, IBk, 3260, 89.23, 0.93, 0.9, IBk, 3260, 77.2, 0.85, 0.8, NaiveBayes, 3260, 77.2, 0.85, 0.8, NaiveBayesSimple, 3260, 92.64, 0.95, 0.92, MultilayerPerceptron, 3260, 83.75, 0.89, 0.83, J48, 
3270, 87.88, 0.92, 0.89, SMO, 3270, 89.59, 0.93, 0.9, IBk, 3270, 90.48, 0.94, 0.91, IBk, 3270, 90.22, 0.94, 0.9, IBk, 3270, 90.31, 0.94, 0.91, IBk, 3270, 89.77, 0.93, 0.9, IBk, 3270, 90.04, 0.93, 0.9, IBk, 3270, 89.77, 0.93, 0.9, IBk, 3270, 89.32, 0.93, 0.9, IBk, 3270, 89.23, 0.93, 0.9, IBk, 3270, 77.11, 0.85, 0.8, NaiveBayes, 3270, 77.29, 0.85, 0.8, NaiveBayesSimple, 3270, 92.64, 0.95, 0.92, MultilayerPerceptron, 3270, 83.75, 0.89, 0.83, J48, 
3280, 87.79, 0.92, 0.89, SMO, 3280, 89.59, 0.93, 0.9, IBk, 3280, 90.48, 0.94, 0.91, IBk, 3280, 90.22, 0.94, 0.9, IBk, 3280, 90.31, 0.94, 0.91, IBk, 3280, 89.77, 0.93, 0.9, IBk, 3280, 90.04, 0.93, 0.9, IBk, 3280, 89.77, 0.93, 0.9, IBk, 3280, 89.32, 0.93, 0.9, IBk, 3280, 89.23, 0.93, 0.9, IBk, 3280, 77.2, 0.85, 0.8, NaiveBayes, 3280, 77.29, 0.85, 0.8, NaiveBayesSimple, 3280, 92.64, 0.95, 0.92, MultilayerPerceptron, 3280, 83.75, 0.89, 0.83, J48, 
3290, 87.88, 0.92, 0.89, SMO, 3290, 89.59, 0.93, 0.9, IBk, 3290, 90.48, 0.94, 0.91, IBk, 3290, 90.22, 0.94, 0.9, IBk, 3290, 90.31, 0.94, 0.91, IBk, 3290, 89.77, 0.93, 0.9, IBk, 3290, 90.04, 0.93, 0.9, IBk, 3290, 89.77, 0.93, 0.9, IBk, 3290, 89.32, 0.93, 0.9, IBk, 3290, 89.23, 0.93, 0.9, IBk, 3290, 77.29, 0.85, 0.8, NaiveBayes, 3290, 77.29, 0.85, 0.8, NaiveBayesSimple, 3290, 92.64, 0.95, 0.92, MultilayerPerceptron, 3290, 83.75, 0.89, 0.83, J48, 
3300, 87.79, 0.92, 0.89, SMO, 3300, 89.59, 0.93, 0.9, IBk, 3300, 90.48, 0.94, 0.91, IBk, 3300, 90.22, 0.94, 0.9, IBk, 3300, 90.31, 0.94, 0.91, IBk, 3300, 89.77, 0.93, 0.9, IBk, 3300, 90.04, 0.93, 0.9, IBk, 3300, 89.77, 0.93, 0.9, IBk, 3300, 89.32, 0.93, 0.9, IBk, 3300, 89.23, 0.93, 0.9, IBk, 3300, 77.38, 0.85, 0.8, NaiveBayes, 3300, 77.29, 0.85, 0.8, NaiveBayesSimple, 3300, 92.64, 0.95, 0.92, MultilayerPerceptron, 3300, 83.75, 0.89, 0.83, J48, 
3310, 87.88, 0.92, 0.89, SMO, 3310, 89.59, 0.93, 0.9, IBk, 3310, 90.48, 0.94, 0.91, IBk, 3310, 90.22, 0.94, 0.9, IBk, 3310, 90.31, 0.94, 0.91, IBk, 3310, 89.77, 0.93, 0.9, IBk, 3310, 90.04, 0.93, 0.9, IBk, 3310, 89.77, 0.93, 0.9, IBk, 3310, 89.32, 0.93, 0.9, IBk, 3310, 89.23, 0.93, 0.9, IBk, 3310, 77.29, 0.85, 0.8, NaiveBayes, 3310, 77.29, 0.85, 0.8, NaiveBayesSimple, 3310, 92.64, 0.95, 0.92, MultilayerPerceptron, 3310, 83.75, 0.89, 0.83, J48, 
3320, 87.88, 0.92, 0.89, SMO, 3320, 89.59, 0.93, 0.9, IBk, 3320, 90.48, 0.94, 0.91, IBk, 3320, 90.22, 0.94, 0.9, IBk, 3320, 90.31, 0.94, 0.91, IBk, 3320, 89.77, 0.93, 0.9, IBk, 3320, 90.04, 0.93, 0.9, IBk, 3320, 89.77, 0.93, 0.9, IBk, 3320, 89.32, 0.93, 0.9, IBk, 3320, 89.23, 0.93, 0.9, IBk, 3320, 77.29, 0.85, 0.8, NaiveBayes, 3320, 77.29, 0.85, 0.8, NaiveBayesSimple, 3320, 92.64, 0.95, 0.92, MultilayerPerceptron, 3320, 83.75, 0.89, 0.83, J48, 
3330, 87.79, 0.92, 0.89, SMO, 3330, 89.59, 0.93, 0.9, IBk, 3330, 90.48, 0.94, 0.91, IBk, 3330, 90.22, 0.94, 0.9, IBk, 3330, 90.31, 0.94, 0.91, IBk, 3330, 89.77, 0.93, 0.9, IBk, 3330, 90.04, 0.93, 0.9, IBk, 3330, 89.77, 0.93, 0.9, IBk, 3330, 89.32, 0.93, 0.9, IBk, 3330, 89.23, 0.93, 0.9, IBk, 3330, 77.29, 0.85, 0.8, NaiveBayes, 3330, 77.29, 0.85, 0.8, NaiveBayesSimple, 3330, 92.64, 0.95, 0.92, MultilayerPerceptron, 3330, 83.75, 0.89, 0.83, J48, 
3340, 87.88, 0.92, 0.89, SMO, 3340, 89.59, 0.93, 0.9, IBk, 3340, 90.48, 0.94, 0.91, IBk, 3340, 90.22, 0.94, 0.9, IBk, 3340, 90.31, 0.94, 0.91, IBk, 3340, 89.77, 0.93, 0.9, IBk, 3340, 90.04, 0.93, 0.9, IBk, 3340, 89.77, 0.93, 0.9, IBk, 3340, 89.32, 0.93, 0.9, IBk, 3340, 89.23, 0.93, 0.9, IBk, 3340, 77.2, 0.85, 0.8, NaiveBayes, 3340, 77.29, 0.85, 0.8, NaiveBayesSimple, 3340, 92.64, 0.95, 0.92, MultilayerPerceptron, 3340, 83.75, 0.89, 0.83, J48, 
3350, 87.79, 0.92, 0.89, SMO, 3350, 89.59, 0.93, 0.9, IBk, 3350, 90.48, 0.94, 0.91, IBk, 3350, 90.22, 0.94, 0.9, IBk, 3350, 90.31, 0.94, 0.91, IBk, 3350, 89.77, 0.93, 0.9, IBk, 3350, 90.04, 0.93, 0.9, IBk, 3350, 89.77, 0.93, 0.9, IBk, 3350, 89.32, 0.93, 0.9, IBk, 3350, 89.23, 0.93, 0.9, IBk, 3350, 77.2, 0.85, 0.8, NaiveBayes, 3350, 77.29, 0.85, 0.8, NaiveBayesSimple, 3350, 92.64, 0.95, 0.92, MultilayerPerceptron, 3350, 83.84, 0.9, 0.84, J48, 
3360, 87.88, 0.92, 0.89, SMO, 3360, 89.59, 0.93, 0.9, IBk, 3360, 90.48, 0.94, 0.91, IBk, 3360, 90.22, 0.94, 0.9, IBk, 3360, 90.31, 0.94, 0.91, IBk, 3360, 89.77, 0.93, 0.9, IBk, 3360, 90.04, 0.93, 0.9, IBk, 3360, 89.77, 0.93, 0.9, IBk, 3360, 89.32, 0.93, 0.9, IBk, 3360, 89.23, 0.93, 0.9, IBk, 3360, 77.29, 0.85, 0.8, NaiveBayes, 3360, 77.2, 0.85, 0.8, NaiveBayesSimple, 3360, 92.64, 0.95, 0.92, MultilayerPerceptron, 3360, 83.84, 0.9, 0.84, J48, 
3370, 87.88, 0.92, 0.89, SMO, 3370, 89.59, 0.93, 0.9, IBk, 3370, 90.48, 0.94, 0.91, IBk, 3370, 90.22, 0.94, 0.9, IBk, 3370, 90.31, 0.94, 0.91, IBk, 3370, 89.77, 0.93, 0.9, IBk, 3370, 90.04, 0.93, 0.9, IBk, 3370, 89.77, 0.93, 0.9, IBk, 3370, 89.32, 0.93, 0.9, IBk, 3370, 89.23, 0.93, 0.9, IBk, 3370, 77.29, 0.85, 0.8, NaiveBayes, 3370, 77.29, 0.85, 0.8, NaiveBayesSimple, 3370, 92.64, 0.95, 0.92, MultilayerPerceptron, 3370, 83.84, 0.9, 0.84, J48, 
3380, 87.88, 0.92, 0.89, SMO, 3380, 89.59, 0.93, 0.9, IBk, 3380, 90.48, 0.94, 0.91, IBk, 3380, 90.22, 0.94, 0.9, IBk, 3380, 90.31, 0.94, 0.91, IBk, 3380, 89.77, 0.93, 0.9, IBk, 3380, 90.04, 0.93, 0.9, IBk, 3380, 89.77, 0.93, 0.9, IBk, 3380, 89.32, 0.93, 0.9, IBk, 3380, 89.23, 0.93, 0.9, IBk, 3380, 77.29, 0.85, 0.8, NaiveBayes, 3380, 77.2, 0.85, 0.8, NaiveBayesSimple, 3380, 92.64, 0.95, 0.92, MultilayerPerceptron, 3380, 83.84, 0.9, 0.84, J48, 
3390, 87.7, 0.92, 0.89, SMO, 3390, 89.59, 0.93, 0.9, IBk, 3390, 90.48, 0.94, 0.91, IBk, 3390, 90.22, 0.94, 0.9, IBk, 3390, 90.31, 0.94, 0.91, IBk, 3390, 89.77, 0.93, 0.9, IBk, 3390, 90.04, 0.93, 0.9, IBk, 3390, 89.77, 0.93, 0.9, IBk, 3390, 89.32, 0.93, 0.9, IBk, 3390, 89.23, 0.93, 0.9, IBk, 3390, 77.2, 0.85, 0.8, NaiveBayes, 3390, 77.2, 0.85, 0.8, NaiveBayesSimple, 3390, 92.64, 0.95, 0.92, MultilayerPerceptron, 3390, 83.84, 0.9, 0.84, J48, 
3400, 87.79, 0.92, 0.89, SMO, 3400, 89.59, 0.93, 0.9, IBk, 3400, 90.48, 0.94, 0.91, IBk, 3400, 90.22, 0.94, 0.9, IBk, 3400, 90.31, 0.94, 0.91, IBk, 3400, 89.77, 0.93, 0.9, IBk, 3400, 90.04, 0.93, 0.9, IBk, 3400, 89.77, 0.93, 0.9, IBk, 3400, 89.32, 0.93, 0.9, IBk, 3400, 89.23, 0.93, 0.9, IBk, 3400, 77.29, 0.85, 0.8, NaiveBayes, 3400, 77.2, 0.85, 0.8, NaiveBayesSimple, 3400, 92.64, 0.95, 0.92, MultilayerPerceptron, 3400, 83.93, 0.9, 0.84, J48, 
3410, 87.88, 0.92, 0.89, SMO, 3410, 89.59, 0.93, 0.9, IBk, 3410, 90.48, 0.94, 0.91, IBk, 3410, 90.22, 0.94, 0.9, IBk, 3410, 90.31, 0.94, 0.91, IBk, 3410, 89.77, 0.93, 0.9, IBk, 3410, 90.04, 0.93, 0.9, IBk, 3410, 89.77, 0.93, 0.9, IBk, 3410, 89.32, 0.93, 0.9, IBk, 3410, 89.23, 0.93, 0.9, IBk, 3410, 77.38, 0.85, 0.8, NaiveBayes, 3410, 77.2, 0.85, 0.8, NaiveBayesSimple, 3410, 92.64, 0.95, 0.92, MultilayerPerceptron, 3410, 83.93, 0.9, 0.84, J48, 
3420, 87.79, 0.92, 0.89, SMO, 3420, 89.59, 0.93, 0.9, IBk, 3420, 90.48, 0.94, 0.91, IBk, 3420, 90.22, 0.94, 0.9, IBk, 3420, 90.31, 0.94, 0.91, IBk, 3420, 89.77, 0.93, 0.9, IBk, 3420, 90.04, 0.93, 0.9, IBk, 3420, 89.77, 0.93, 0.9, IBk, 3420, 89.32, 0.93, 0.9, IBk, 3420, 89.23, 0.93, 0.9, IBk, 3420, 77.29, 0.85, 0.8, NaiveBayes, 3420, 77.2, 0.85, 0.8, NaiveBayesSimple, 3420, 92.64, 0.95, 0.92, MultilayerPerceptron, 3420, 83.93, 0.9, 0.84, J48, 
3430, 87.79, 0.92, 0.89, SMO, 3430, 89.59, 0.93, 0.9, IBk, 3430, 90.48, 0.94, 0.91, IBk, 3430, 90.22, 0.94, 0.9, IBk, 3430, 90.31, 0.94, 0.91, IBk, 3430, 89.77, 0.93, 0.9, IBk, 3430, 90.04, 0.93, 0.9, IBk, 3430, 89.77, 0.93, 0.9, IBk, 3430, 89.32, 0.93, 0.9, IBk, 3430, 89.23, 0.93, 0.9, IBk, 3430, 77.2, 0.85, 0.8, NaiveBayes, 3430, 77.2, 0.85, 0.8, NaiveBayesSimple, 3430, 92.64, 0.95, 0.92, MultilayerPerceptron, 3430, 83.93, 0.9, 0.84, J48, 
3440, 87.88, 0.92, 0.89, SMO, 3440, 89.59, 0.93, 0.9, IBk, 3440, 90.48, 0.94, 0.91, IBk, 3440, 90.22, 0.94, 0.9, IBk, 3440, 90.31, 0.94, 0.91, IBk, 3440, 89.77, 0.93, 0.9, IBk, 3440, 90.04, 0.93, 0.9, IBk, 3440, 89.77, 0.93, 0.9, IBk, 3440, 89.32, 0.93, 0.9, IBk, 3440, 89.23, 0.93, 0.9, IBk, 3440, 77.38, 0.85, 0.8, NaiveBayes, 3440, 77.2, 0.85, 0.8, NaiveBayesSimple, 3440, 92.64, 0.95, 0.92, MultilayerPerceptron, 3440, 83.75, 0.89, 0.83, J48, 
3450, 87.88, 0.92, 0.89, SMO, 3450, 89.59, 0.93, 0.9, IBk, 3450, 90.48, 0.94, 0.91, IBk, 3450, 90.22, 0.94, 0.9, IBk, 3450, 90.31, 0.94, 0.91, IBk, 3450, 89.77, 0.93, 0.9, IBk, 3450, 90.04, 0.93, 0.9, IBk, 3450, 89.77, 0.93, 0.9, IBk, 3450, 89.32, 0.93, 0.9, IBk, 3450, 89.23, 0.93, 0.9, IBk, 3450, 77.29, 0.85, 0.8, NaiveBayes, 3450, 77.2, 0.85, 0.8, NaiveBayesSimple, 3450, 92.64, 0.95, 0.92, MultilayerPerceptron, 3450, 83.75, 0.89, 0.83, J48, 
3460, 87.7, 0.92, 0.89, SMO, 3460, 89.59, 0.93, 0.9, IBk, 3460, 90.48, 0.94, 0.91, IBk, 3460, 90.22, 0.94, 0.9, IBk, 3460, 90.31, 0.94, 0.91, IBk, 3460, 89.77, 0.93, 0.9, IBk, 3460, 90.04, 0.93, 0.9, IBk, 3460, 89.77, 0.93, 0.9, IBk, 3460, 89.32, 0.93, 0.9, IBk, 3460, 89.23, 0.93, 0.9, IBk, 3460, 77.11, 0.85, 0.8, NaiveBayes, 3460, 77.2, 0.85, 0.8, NaiveBayesSimple, 3460, 92.64, 0.95, 0.92, MultilayerPerceptron, 3460, 83.75, 0.89, 0.83, J48, 
3470, 87.7, 0.92, 0.89, SMO, 3470, 89.59, 0.93, 0.9, IBk, 3470, 90.48, 0.94, 0.91, IBk, 3470, 90.22, 0.94, 0.9, IBk, 3470, 90.31, 0.94, 0.91, IBk, 3470, 89.77, 0.93, 0.9, IBk, 3470, 90.04, 0.93, 0.9, IBk, 3470, 89.77, 0.93, 0.9, IBk, 3470, 89.32, 0.93, 0.9, IBk, 3470, 89.23, 0.93, 0.9, IBk, 3470, 77.2, 0.85, 0.8, NaiveBayes, 3470, 77.2, 0.85, 0.8, NaiveBayesSimple, 3470, 92.64, 0.95, 0.92, MultilayerPerceptron, 3470, 83.75, 0.89, 0.83, J48, 
3480, 87.88, 0.92, 0.89, SMO, 3480, 89.59, 0.93, 0.9, IBk, 3480, 90.48, 0.94, 0.91, IBk, 3480, 90.22, 0.94, 0.9, IBk, 3480, 90.31, 0.94, 0.91, IBk, 3480, 89.77, 0.93, 0.9, IBk, 3480, 90.04, 0.93, 0.9, IBk, 3480, 89.77, 0.93, 0.9, IBk, 3480, 89.32, 0.93, 0.9, IBk, 3480, 89.23, 0.93, 0.9, IBk, 3480, 77.38, 0.85, 0.8, NaiveBayes, 3480, 77.2, 0.85, 0.8, NaiveBayesSimple, 3480, 92.64, 0.95, 0.92, MultilayerPerceptron, 3480, 83.75, 0.89, 0.83, J48, 
3490, 87.97, 0.92, 0.89, SMO, 3490, 89.59, 0.93, 0.9, IBk, 3490, 90.48, 0.94, 0.91, IBk, 3490, 90.22, 0.94, 0.9, IBk, 3490, 90.31, 0.94, 0.91, IBk, 3490, 89.77, 0.93, 0.9, IBk, 3490, 90.04, 0.93, 0.9, IBk, 3490, 89.77, 0.93, 0.9, IBk, 3490, 89.32, 0.93, 0.9, IBk, 3490, 89.23, 0.93, 0.9, IBk, 3490, 77.29, 0.85, 0.8, NaiveBayes, 3490, 77.2, 0.85, 0.8, NaiveBayesSimple, 3490, 92.64, 0.95, 0.92, MultilayerPerceptron, 3490, 83.75, 0.89, 0.83, J48, 
3500, 87.88, 0.92, 0.89, SMO, 3500, 89.59, 0.93, 0.9, IBk, 3500, 90.48, 0.94, 0.91, IBk, 3500, 90.22, 0.94, 0.9, IBk, 3500, 90.31, 0.94, 0.91, IBk, 3500, 89.77, 0.93, 0.9, IBk, 3500, 90.04, 0.93, 0.9, IBk, 3500, 89.77, 0.93, 0.9, IBk, 3500, 89.32, 0.93, 0.9, IBk, 3500, 89.23, 0.93, 0.9, IBk, 3500, 77.29, 0.85, 0.8, NaiveBayes, 3500, 77.2, 0.85, 0.8, NaiveBayesSimple, 3500, 92.64, 0.95, 0.92, MultilayerPerceptron, 3500, 83.75, 0.89, 0.83, J48, 
3510, 87.88, 0.92, 0.89, SMO, 3510, 89.59, 0.93, 0.9, IBk, 3510, 90.48, 0.94, 0.91, IBk, 3510, 90.22, 0.94, 0.9, IBk, 3510, 90.31, 0.94, 0.91, IBk, 3510, 89.77, 0.93, 0.9, IBk, 3510, 90.04, 0.93, 0.9, IBk, 3510, 89.77, 0.93, 0.9, IBk, 3510, 89.32, 0.93, 0.9, IBk, 3510, 89.23, 0.93, 0.9, IBk, 3510, 77.2, 0.85, 0.8, NaiveBayes, 3510, 77.2, 0.85, 0.8, NaiveBayesSimple, 3510, 92.64, 0.95, 0.92, MultilayerPerceptron, 3510, 83.75, 0.89, 0.83, J48, 
3520, 87.79, 0.92, 0.89, SMO, 3520, 89.59, 0.93, 0.9, IBk, 3520, 90.48, 0.94, 0.91, IBk, 3520, 90.22, 0.94, 0.9, IBk, 3520, 90.31, 0.94, 0.91, IBk, 3520, 89.77, 0.93, 0.9, IBk, 3520, 90.04, 0.93, 0.9, IBk, 3520, 89.77, 0.93, 0.9, IBk, 3520, 89.32, 0.93, 0.9, IBk, 3520, 89.23, 0.93, 0.9, IBk, 3520, 77.29, 0.85, 0.8, NaiveBayes, 3520, 77.2, 0.85, 0.8, NaiveBayesSimple, 3520, 92.64, 0.95, 0.92, MultilayerPerceptron, 3520, 83.75, 0.89, 0.83, J48, 
3530, 87.97, 0.92, 0.89, SMO, 3530, 89.59, 0.93, 0.9, IBk, 3530, 90.48, 0.94, 0.91, IBk, 3530, 90.22, 0.94, 0.9, IBk, 3530, 90.31, 0.94, 0.91, IBk, 3530, 89.77, 0.93, 0.9, IBk, 3530, 90.04, 0.93, 0.9, IBk, 3530, 89.77, 0.93, 0.9, IBk, 3530, 89.32, 0.93, 0.9, IBk, 3530, 89.23, 0.93, 0.9, IBk, 3530, 77.2, 0.85, 0.8, NaiveBayes, 3530, 77.2, 0.85, 0.8, NaiveBayesSimple, 3530, 92.64, 0.95, 0.92, MultilayerPerceptron, 3530, 83.75, 0.89, 0.83, J48, 
3540, 87.88, 0.92, 0.89, SMO, 3540, 89.59, 0.93, 0.9, IBk, 3540, 90.48, 0.94, 0.91, IBk, 3540, 90.22, 0.94, 0.9, IBk, 3540, 90.31, 0.94, 0.91, IBk, 3540, 89.77, 0.93, 0.9, IBk, 3540, 90.04, 0.93, 0.9, IBk, 3540, 89.77, 0.93, 0.9, IBk, 3540, 89.32, 0.93, 0.9, IBk, 3540, 89.23, 0.93, 0.9, IBk, 3540, 77.29, 0.85, 0.8, NaiveBayes, 3540, 77.2, 0.85, 0.8, NaiveBayesSimple, 3540, 92.64, 0.95, 0.92, MultilayerPerceptron, 3540, 83.75, 0.89, 0.83, J48, 
3550, 87.79, 0.92, 0.89, SMO, 3550, 89.59, 0.93, 0.9, IBk, 3550, 90.48, 0.94, 0.91, IBk, 3550, 90.22, 0.94, 0.9, IBk, 3550, 90.31, 0.94, 0.91, IBk, 3550, 89.77, 0.93, 0.9, IBk, 3550, 90.04, 0.93, 0.9, IBk, 3550, 89.77, 0.93, 0.9, IBk, 3550, 89.32, 0.93, 0.9, IBk, 3550, 89.23, 0.93, 0.9, IBk, 3550, 77.2, 0.85, 0.8, NaiveBayes, 3550, 77.2, 0.85, 0.8, NaiveBayesSimple, 3550, 92.64, 0.95, 0.92, MultilayerPerceptron, 3550, 83.93, 0.9, 0.84, J48, 
3560, 87.97, 0.92, 0.89, SMO, 3560, 89.59, 0.93, 0.9, IBk, 3560, 90.48, 0.94, 0.91, IBk, 3560, 90.22, 0.94, 0.9, IBk, 3560, 90.31, 0.94, 0.91, IBk, 3560, 89.77, 0.93, 0.9, IBk, 3560, 90.04, 0.93, 0.9, IBk, 3560, 89.77, 0.93, 0.9, IBk, 3560, 89.32, 0.93, 0.9, IBk, 3560, 89.23, 0.93, 0.9, IBk, 3560, 77.38, 0.85, 0.8, NaiveBayes, 3560, 77.2, 0.85, 0.8, NaiveBayesSimple, 3560, 92.64, 0.95, 0.92, MultilayerPerceptron, 3560, 83.93, 0.9, 0.84, J48, 
3570, 87.79, 0.92, 0.89, SMO, 3570, 89.59, 0.93, 0.9, IBk, 3570, 90.48, 0.94, 0.91, IBk, 3570, 90.22, 0.94, 0.9, IBk, 3570, 90.31, 0.94, 0.91, IBk, 3570, 89.77, 0.93, 0.9, IBk, 3570, 90.04, 0.93, 0.9, IBk, 3570, 89.77, 0.93, 0.9, IBk, 3570, 89.32, 0.93, 0.9, IBk, 3570, 89.23, 0.93, 0.9, IBk, 3570, 77.47, 0.85, 0.81, NaiveBayes, 3570, 77.2, 0.85, 0.8, NaiveBayesSimple, 3570, 92.64, 0.95, 0.92, MultilayerPerceptron, 3570, 83.93, 0.9, 0.84, J48, 
3580, 87.79, 0.92, 0.89, SMO, 3580, 89.59, 0.93, 0.9, IBk, 3580, 90.48, 0.94, 0.91, IBk, 3580, 90.22, 0.94, 0.9, IBk, 3580, 90.31, 0.94, 0.91, IBk, 3580, 89.77, 0.93, 0.9, IBk, 3580, 90.04, 0.93, 0.9, IBk, 3580, 89.77, 0.93, 0.9, IBk, 3580, 89.32, 0.93, 0.9, IBk, 3580, 89.23, 0.93, 0.9, IBk, 3580, 77.11, 0.85, 0.8, NaiveBayes, 3580, 77.2, 0.85, 0.8, NaiveBayesSimple, 3580, 92.64, 0.95, 0.92, MultilayerPerceptron, 3580, 83.93, 0.9, 0.84, J48, 
3590, 87.88, 0.92, 0.89, SMO, 3590, 89.59, 0.93, 0.9, IBk, 3590, 90.48, 0.94, 0.91, IBk, 3590, 90.22, 0.94, 0.9, IBk, 3590, 90.31, 0.94, 0.91, IBk, 3590, 89.77, 0.93, 0.9, IBk, 3590, 90.04, 0.93, 0.9, IBk, 3590, 89.77, 0.93, 0.9, IBk, 3590, 89.32, 0.93, 0.9, IBk, 3590, 89.23, 0.93, 0.9, IBk, 3590, 77.2, 0.85, 0.8, NaiveBayes, 3590, 77.2, 0.85, 0.8, NaiveBayesSimple, 3590, 92.64, 0.95, 0.92, MultilayerPerceptron, 3590, 83.93, 0.9, 0.84, J48, 
