@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE DC7 REAL
@ATTRIBUTE DC8 REAL
@ATTRIBUTE DC9 REAL
@ATTRIBUTE classe {money-fx,trade,interest,corn,earn,ship,wheat,grain,acq,crude}

@data
1034.9072422202871,947.6275639722602,909.245841343253,499.36960259911694,6340.036119770928,471.1634535912139,499.4697188018509,915.5206169169539,2635.2762663523536,1093.7851708630906,acq
1036.6614683685316,949.0921978395987,911.0510413802291,500.7893768841348,6342.477276269896,471.7403947087847,501.230485904439,917.2676817592561,2640.358119649681,1095.2981329300255,acq
1036.5920123172857,948.8877699707168,911.0246977991321,500.7434472861327,6342.32875212252,471.49655353989596,501.118748402013,917.1782814698569,2639.3057799353223,1094.943834175982,acq
1036.5302696978993,948.9257083670987,910.934684815547,500.8133384805161,6342.364858631203,471.77219078703655,501.16264824904897,917.2153509400069,2639.608872541536,1095.2141343134683,acq
1036.8461795271273,949.1253868694062,911.1361039932508,500.4747745890896,6342.362257077405,471.7626521885767,500.9361236724698,917.0774231219522,2639.710211367907,1095.2209822679622,acq
1036.2890523401277,947.9588598668194,910.6525133111971,500.3139014658697,6341.4367457225335,471.34382355134346,500.73146495901375,916.5882390692126,2637.390945612728,1094.1435006433114,acq
1036.6479633896938,948.9394079708145,910.9917672514939,500.7893768841348,6342.1113203727355,471.6047073556412,501.15466674470866,917.1989969466822,2639.067827851342,1095.0296799630594,acq
1030.5663491498256,941.4924322584861,905.7825346075072,496.5219028401466,6332.499348598466,470.2626925453475,496.05846429629645,911.1432379159711,2623.5176767081252,1088.4355745748114,acq
1036.8823462669234,949.1153776016907,911.1959174623205,500.8712409392258,6342.481060279171,471.80186519343056,501.2225054803505,917.3439921861374,2640.156245376398,1095.3638664845578,acq
1035.6809354236468,947.7689591878392,909.7153400927127,499.49174167347354,6339.559763895281,471.1528414431988,499.64587459519765,915.687719694875,2636.893816595579,1093.9250431359546,acq
1036.7338134738347,949.0964123839053,911.03567438383,500.8233221406527,6342.523157230094,471.8484926329637,501.230485904439,917.3243701112491,2640.49332511938,1095.394905958577,acq
1036.573200502502,948.5615425474512,910.914375778536,500.5586878678663,6341.85942764423,471.4848884110709,500.88421815824864,916.8800357734921,2638.324468294224,1094.8456512221255,acq
1035.518710598703,947.8734092694024,910.0098900561466,500.01199985600346,6341.2224373538575,471.21014420319943,500.3458803667719,916.2968951164246,2638.3943981141256,1094.1891975339547,acq
1035.3936449486253,946.892285320775,909.9752743893649,498.7955492985077,6338.608443499251,470.83117993607857,498.7554510980306,914.8098163006341,2634.5735897864,1092.7373883966816,acq
1034.8893660676972,946.2520805789544,909.8961479201898,499.4466938523069,6340.327672920383,470.5826176135281,499.464713468329,915.370416825888,2633.415652721765,1093.2881596358757,acq
1034.3587385428714,946.6905513418839,907.5059228456859,498.69730298047534,6340.330196448762,470.67398483451365,498.9278504954399,914.7158028590082,2632.7931935493907,1092.437183548784,acq
1036.9493719560276,949.2180992796124,911.2348764177104,500.9041824540897,6342.480666111644,471.87074501392857,501.25941387668723,917.3859602152194,2640.388229029966,1095.4355298236405,acq
1036.1824163727158,947.9541128134842,910.2148098113984,499.92299407008676,6341.145716666666,471.2769886170977,500.14297955684634,916.2472373764627,2637.2614584071866,1094.2134161122317,acq
1035.6992806794838,947.1874154569412,909.2161459191099,499.9259945231894,6340.735288592326,470.98513776976023,500.13198258059845,915.918118611047,2634.830355070322,1093.714770861215,acq
1036.646998741616,948.96680658493,910.9763992552167,500.69951068480185,6342.3757378446135,471.4477701718399,501.0309371685545,917.0910532766089,2639.846397046616,1095.0196345271622,acq
1036.3155889978689,948.4814178464436,910.5937623331273,500.3168995746596,6341.891910147949,471.16451479286934,500.71448950474763,916.6422420988463,2638.3790478246297,1094.3614576546454,acq
1036.9522650537006,949.2475967838949,911.2008560136453,500.9061788399101,6342.467895070498,471.90041322295957,501.2614088477189,917.3794198694453,2640.4768508737207,1095.4802599773307,acq
1036.7810762161894,949.0943051140914,911.0488461108987,500.8672478811127,6342.356186781061,471.6025869309879,501.218515220657,917.3156490543481,2639.442554783112,1095.137434297632,acq
1035.2376538747033,946.1448092126278,909.4536821630885,498.1867119865804,6337.220526382209,470.84710894301986,498.0843302092528,914.2636381263338,2634.716493287276,1092.8485713949576,acq
1036.5568001802892,948.5826268702162,910.8891260740793,500.3648668721656,6341.444236134226,471.4339826529267,500.6226123538568,916.6782423511535,2638.803137788039,1094.8173363625551,acq
1035.8465137268165,947.6175388836997,910.2301906660754,500.17097076899614,6340.6443678856485,470.7823276207381,500.494755217275,916.3661931782513,2637.005498667001,1093.4052313758152,acq
1036.3884406920024,948.1708706767995,910.8501523302283,499.96199855589026,6340.377433560245,471.4626178182105,500.1159865471209,916.2412346101871,2638.0661477680956,1094.2495145075459,acq
1036.0366788873837,948.2209658091303,910.0697775445573,500.0629960315,6341.146347467467,470.7058529485267,500.328891830164,916.3323632831049,2638.543537635868,1093.078679693278,acq
1032.0901123448475,946.6134374706498,906.9316402022812,500.1789679704655,6341.412224418154,470.79932030537174,500.79836261713154,916.1042517093783,2637.1518727597013,1093.4701642020234,acq
1031.7790461140407,940.8171979720609,906.1451318635443,495.43011616170446,6327.927385803348,469.85955348380435,493.6446090053045,909.5235016204914,2618.48123919191,1087.4883907426322,acq
1036.0212353036013,947.8507266442327,910.4938220548232,499.7769502488085,6339.8557554569015,471.01592329771614,499.85898011339157,915.9819867224464,2636.7036238455016,1093.7883707555131,acq
1035.9628371712954,948.2763310343668,910.3219210806691,500.30190885104565,6342.14143645504,471.28441518895994,500.8452854924363,916.6275143153842,2637.868268128642,1094.3820173961194,acq
1036.3257209970232,948.5125196854283,910.7227898762609,500.33788583316374,6341.638116449093,471.49231170826107,500.49975024968796,916.602421991127,2639.0428189023382,1094.7684686727143,acq
1036.547152810715,948.5119925441112,910.9418203156555,500.5586878678663,6342.198120525722,471.3300329917456,500.9840316816495,916.993456901411,2639.7469575699865,1094.698588653516,acq
1036.528822561148,948.3844157302459,910.9308426000297,500.30490703170204,6341.453697694244,471.6524143900888,500.5766674546467,916.5473255648068,2638.9456227819473,1094.5734328952078,acq
1036.1331960708526,947.9224651837301,910.4927237490698,499.67889689279457,6340.451166912336,471.3300329917456,499.7909563007318,915.896828250868,2637.778610876963,1093.993144402651,acq
1036.3117291626106,948.5994939910099,910.7573771318023,500.6605636556568,6342.062677079122,471.2600131562193,500.916160649664,916.8756731422205,2637.843437355599,1094.5222702165543,acq
1036.6643622696788,948.7897554252997,911.03567438383,500.75542932653264,6341.971617722678,471.5792616305344,501.1446896855239,917.1837329564889,2638.852212610627,1094.951140462441,acq
1034.3365023047384,945.4253011211409,908.6974193866735,498.2860624179649,6338.316732382502,470.2850199612996,498.566946357257,914.1001039273543,2631.5482135047423,1092.0096153422826,acq
1036.526893042337,948.7027985623316,910.7881202562976,500.68652867837375,6342.047540029955,471.4721624868217,500.91416430362597,916.9520161927777,2638.7489459969474,1094.9707758657305,acq
1035.2675982566054,947.4154315821545,909.6262968934001,499.72592488283016,6340.737181117035,470.543303001966,500.0219995160213,915.9475967543121,2633.8058014971416,1093.3142274753402,acq
1036.0511570381068,948.4044495888871,910.0906548251114,500.21895205999544,6341.893013919424,471.3533706254788,500.6266073632124,916.6204230759862,2637.2622167695044,1094.5222702165543,acq
1036.7762535860859,948.7539196229968,911.0554319030209,500.39984012787215,6341.473645770358,471.6831563666441,500.63559601770226,916.7704183709245,2639.3970902461797,1094.9812783787675,acq
1036.8456972954075,949.0911442005978,911.1377502880671,500.59164995033626,6342.0843576855705,471.7955065491828,500.9051806479945,917.0583405650918,2638.386059696344,1095.268916750585,acq
1035.471873109067,947.9340694373211,909.7092942253586,500.02699927103936,6341.5085744639655,471.18361601396964,500.50674321131777,916.409842810519,2636.4582302778854,1094.1631505401742,acq
1035.8093453913225,947.5188652475474,909.7252332435327,500.0419982361482,6341.074672324873,471.13798403440154,500.5017482486949,916.2936210625936,2636.36586990501,1094.091403859842,acq
1035.5462326714342,948.381252450722,910.0939511940512,500.31290209228064,6341.667840560557,470.816312376706,500.52272675673777,916.5571449724234,2635.4813602072772,1093.8276829555923,acq
1032.7831330923254,942.7343210045977,906.9112415225649,496.2801628112895,6333.127979126903,469.61154159581724,495.7519541060832,911.176162989353,2628.4617174309387,1088.0735269272936,acq
1035.6679004391322,947.4296807679185,909.9675818401445,500.1969612062832,6340.933921750013,470.0297862901882,500.2589329537255,916.0987937990094,2635.6096069031164,1091.6744020082178,acq
1035.735970216348,948.2668400824738,910.0736233953822,500.2039584009707,6340.977527164088,471.3310938183476,500.59964043135307,916.494408057136,2635.3643011925315,1094.1590378002643,acq
1036.2919472812669,948.6063461731636,910.4010105442546,500.4917581738984,6341.3690950771825,471.57077941704574,500.83530227011755,916.868583822131,2637.076221879072,1094.6734672951566,acq
1035.8286537840127,947.5336405637532,910.3263151200233,499.6298629986002,6340.410712248852,470.90020174130314,499.71591929815486,915.8187593623533,2637.3462040467875,1093.6873410623348,acq
1035.1106221076084,947.0337903158472,909.5498886812092,499.4907406549194,6341.137516250535,471.387314211997,499.6909044599471,915.7395918054433,2638.391555474661,1094.2344355758505,acq
1036.5596943736525,949.0326654019871,910.7628670515724,500.7903753068743,6342.389060913876,471.68209633184085,501.17362260996936,917.2507835919248,2639.601485073078,1095.2465475864326,acq
1036.6764201041713,948.5952772389287,910.9989023044978,500.43081439895366,6341.4573246218415,471.2324267280426,500.6625610129042,916.7949607191348,2638.9100022547186,1094.4135415828882,acq
1034.7159030381238,947.1673558563978,908.1101254803847,499.5778217655384,6340.656748318742,471.1316164300587,499.9399963995679,915.67679887611,2635.6534294174567,1093.7284855026865,acq
1036.4366840285036,948.8129425761434,910.5547759470596,500.7434472861327,6342.300686659377,471.61955006127556,501.1007882651952,917.0845108276554,2639.17960737802,1095.1721325892108,acq
1036.1949623502326,948.1619060055092,910.6091367870191,499.9669989109281,6340.394546083075,471.4551940534752,500.042998151159,916.1970312110818,2637.7016510591184,1094.287439386928,acq
1036.58381233743,948.5415120067229,910.8616799492665,500.0609962794539,6340.6427907586785,471.54851288070034,500.1009898010601,916.347641454923,2637.0984054448936,1094.5926182831674,acq
1035.5003621438286,948.1023151538024,909.7252332435327,500.1239846278121,6341.809678632748,471.1273713126844,500.56568000613066,916.456218266863,2637.949013912134,1094.4139984484848,acq
1036.7506932720132,949.0516318936499,911.0614688373117,500.71648664688485,6342.3059686520955,471.73509515404936,501.0578808880268,917.1701041791539,2639.7397599005853,1095.3150231782636,acq
1036.0405397473594,948.2884582235513,910.5267706113863,499.98299971099016,6341.26367532529,471.44458847249484,500.32289573834214,916.3181761811778,2638.6765622182647,1094.3779054787244,acq
1036.3242735746373,948.450842163156,910.4356100241247,500.3528754788964,6341.819218489281,471.50397665343183,500.6985120808729,916.7022417339231,2637.98597418561,1094.5770872807452,acq
1033.879103183733,944.9904761424847,908.0699312277662,499.0080159676796,6338.537134071236,470.3509328150631,499.27847940803537,914.7267351509958,2633.192738862843,1092.1075954318787,acq
1034.9299493202427,947.187943335429,909.3970529972042,499.0781501929332,6340.428770990176,470.89064547939364,499.38462130906674,915.351844920848,2635.2646925878244,1093.4262663755612,acq
1036.366248003089,948.8002951095663,910.4855847293794,500.56767774198124,6342.337266339595,471.5622970509835,500.93712180272684,916.9743725971845,2639.800181831951,1095.1684801892357,acq
1035.3400407595564,946.7248808392013,909.7637055851371,498.7684833667821,6338.2271969376425,470.84923276989633,498.7404134417022,914.830038859678,2636.1762080710764,1093.2556882998597,acq
1036.2017178136698,948.2483851818573,910.2829230519487,499.8449759675494,6340.559360182665,471.26850096309215,499.9409965185892,916.1577375103045,2638.214168713374,1093.866079554531,acq
1036.3792742041883,948.1049519963494,910.8067852184678,499.8329721016812,6341.290956895134,471.5018557757753,500.2029588077224,916.1795675521257,2638.0409397884637,1094.4263337475027,acq
1033.1287431874114,945.3962132354878,906.5197184838287,499.3455717236311,6341.59979815819,470.1818797018873,499.5517991159675,914.8978085010369,2634.2898473782266,1093.2172702624123,acq
1036.5350934724786,948.917277743429,910.8435650538461,500.6515754494337,6342.273567105096,471.71919613261446,501.08083180261445,917.0321695556814,2639.345183942411,1094.959359976433,acq
1035.8170687915892,947.8987287680051,909.9406574057454,500.09599078576906,6341.437691880288,471.21438857488215,500.569675469859,916.4824057230995,2636.637062623523,1094.3381561473584,acq
1035.7127980284881,947.0258708187438,910.2834723315589,499.9139926027276,6341.045339689664,471.08491803495474,500.05799663639016,916.1113469442456,2637.4042162702326,1094.1380168881803,acq
1036.4564631473913,948.9662796959648,910.6234128332085,500.3388851568505,6341.802188652686,471.7902076135112,500.6266073632124,916.7622374421843,2639.6287617769285,1095.1415433632312,acq
1035.1347738338231,946.6155502631467,909.8719690154214,499.7889554602022,6340.995268883269,470.60386738742386,500.0029999910001,915.6107251446981,2635.762887666491,1093.3448678253353,acq
1036.6122708129592,948.3258933510147,910.9302937107757,500.5536934235927,6341.9913276509615,471.3650390090466,500.8193287004806,916.9111189204764,2638.6763727293273,1094.7940445581535,acq
1036.2147460830695,948.6390251302125,909.9417563778464,500.4957542277457,6342.242190266783,471.49655353989596,500.9291367049835,916.874037150142,2638.9052654462607,1094.9785386024696,acq
1036.7902391515845,948.9673334736028,911.1481767528265,500.6625610129042,6342.342705972297,471.67785616880514,501.06187242694887,917.1450266997036,2640.093558948243,1095.2867204526858,acq
1036.2644450139164,948.3580547451475,910.3905755223964,499.6388695848232,6340.688211858394,471.42125535448656,499.8569795451495,915.9885370461794,2637.0673104795787,1094.0955168539901,acq
